method,family,selection,candidate,alpha,val_auroc,val_composite,all_samples_auroc,all_samples_auprc,all_samples_tpr_at_fpr5,all_samples_f1,all_samples_accuracy,all_samples_precision,all_samples_recall,note,data_source,feature_group,delta_auroc_vs_current_best
Current best,baseline fusion,validation_only,,,,,0.8753777777777778,0.9008547823710534,0.6,0.7083333333333334,0.7666666666666667,0.9444444444444444,0.5666666666666667,pre-segment fused baseline from direct weight grid,artifacts/results/results_direct_weight_grid_focused_v1/val_composite__all_samples_predictions.csv,baseline,0.0
+ loss trajectory,loss trajectory,val_composite,loss_dynamics_with72_probe__logreg_C1__raw,0.015,0.998736949185929,0.998068350186414,0.8790666666666667,0.9056259329590914,0.6466666666666666,0.7317073170731707,,,,loss trajectory probe added to current best,artifacts/results/results_incremental_current_best_plus_loss_dynamics_with72_v1_standard/incremental_probe_selected.csv,loss trajectory,0.0036888888888888527
+ scale response,scale response,val_composite,cross_dynamics_with72_probe__sgd_a1e4__rank,0.02,0.9987421487434408,0.9980516281880184,0.8799555555555555,0.9060548926959426,0.6466666666666666,0.8133333333333334,,,,cross-scale response probe added to current best,artifacts/results/results_incremental_current_best_plus_cross_dynamics_with72_v1_standard/incremental_probe_selected.csv,scale response,0.004577777777777681
+ embedding pool,embedding pool,val_low_fpr,embedding_pool_probe__hgb_l2__raw,0.17,0.9989397319288826,0.9983564207531656,0.8992888888888888,0.9187521410542472,0.68,0.7846153846153846,,,,embedding-pool base selected with validation-only low-FPR policy,artifacts/results/results_incremental_current_best_plus_embedding_pool_raw_plateau_v1/incremental_probe_selected.csv,embedding pool,0.023911111111110994
+ embedding segment,embedding segment,val_composite,embedding_segment_qwen14_probe__sgd_a1e4__rank,0.108,0.9990972343553596,0.9986160433815428,0.9078222222222222,0.9264971309481188,0.7133333333333334,0.8389261744966443,,,,strict final: Qwen14 segment fusion selected on validation only,artifacts/results/results_incremental_embedding_best_plus_embedding_segment_qwen14_v1/incremental_probe_selected.csv,embedding segment,0.03244444444444439
Qwen32 oracle,diagnostic,all_samples_oracle_diagnostic,embedding_segment_qwen32_probe__sgd_a3e5__raw,0.17,0.998984982132092,0.9984452969281762,0.9171555555555556,0.9327480505669284,0.72,0.7716535433070866,,,,diagnostic only: all_samples used after the fact,artifacts/results/results_incremental_embedding_best_plus_embedding_segment_qwen32_v1/incremental_probe_grid.csv,diagnostic upper bound,0.0417777777777778
